2022-12-18 14:37:16.639 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:37:52.772 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:41:52.182 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:42:10.843 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:45:09.121 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:46:10.771 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:53:26.084 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:53:43.817 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:56:06.593 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 14:59:52.768 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:03:04.314 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:03:14.403 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:04:48.349 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:11:08.252 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:13:42.689 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:39:27.776 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:39:54.471 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:42:38.864 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:43:21.609 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:43:30.087 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:44:20.548 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 15:46:51.547 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 16:10:53.789 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 16:16:01.423 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 16:23:31.710 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 16:36:10.504 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 19:38:48.617 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:30:41.981 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:42:03.220 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:43:14.385 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:46:23.761 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:47:00.855 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:47:49.661 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:48:10.644 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-18 20:50:12.750 | ERROR    | utils.activate:get_balance:71 - ERRORS: BAD_KEY
2022-12-18 20:52:59.892 | ERROR    | utils.activate:get_balance:71 - ERRORS: BAD_KEY
2022-12-19 14:08:55.134 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 14:18:35.129 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 14:28:07.070 | ERROR    | utils.activate:get_balance:71 - ERRORS: BAD_KEY
2022-12-19 14:31:02.081 | ERROR    | utils.activate:get_balance:71 - ERRORS: BAD_KEY
2022-12-19 14:37:25.186 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 14:42:08.831 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 15:05:25.593 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 20:51:55.471 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 20:52:34.968 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 21:35:40.678 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
2022-12-19 22:05:09.101 | INFO     | utils.misc.logger:<module>:5 - START LOGGER
